fecha,marca,zona,cristal,precio,precio_ipc,precio_usd,instalacion,instalacion_ipc,instalacion_usd
2024-02-01,DODGE/CHRYSLER,CABA,Luneta,369506.08193092974,703918.1035048446,341.70680911698906,30893.947460042185,58853.72384727417,28.56968457036721
2024-02-01,DODGE/CHRYSLER,CABA,Parabrisas,346978.74789208686,661002.982403789,320.87428751924057,49631.730535728006,94549.65788331385,45.89775676679665
2024-02-01,DODGE/CHRYSLER,CABA,Puerta,163304.1305007149,311098.3538778626,151.01817284689386,12325.867066664541,23481.07756245583,11.39854771250402
2024-02-01,DODGE/CHRYSLER,CORD_TUC_STAFE,Aleta/Ventilete,173763.98249259603,331024.6271846242,160.691092516589,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,DODGE/CHRYSLER,CORD_TUC_STAFE,Custodia/Coleta,144202.65056241344,274709.5684428819,133.35376601217968,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,DODGE/CHRYSLER,CORD_TUC_STAFE,Luneta,348391.44867773383,663694.2118759964,322.1807057388755,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,DODGE/CHRYSLER,CORD_TUC_STAFE,Parabrisas,327151.39086968196,623231.3834092868,302.53861394671253,54222.66561028285,103295.50123752037,50.14329926772535
2024-02-01,DODGE/CHRYSLER,CORD_TUC_STAFE,Puerta,153972.46590067405,293321.3050848419,142.3885629699285,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,DODGE/CHRYSLER,Rosario,Aleta/Ventilete,163232.8320384993,310962.5285673742,150.9522384246745,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,DODGE/CHRYSLER,Rosario,Custodia/Coleta,135463.09598287323,258060.50368876784,125.27171958719907,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,DODGE/CHRYSLER,Rosario,Luneta,327276.8154245378,623470.320247148,302.65460236076177,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,DODGE/CHRYSLER,Rosario,Parabrisas,307324.03384727694,585459.7844147846,284.2029403741845,54222.66561028285,103295.50123752037,50.14329926772535
2024-02-01,DODGE/CHRYSLER,Rosario,Puerta,144640.80130063323,275544.2562918212,133.75895309296314,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,DODGE/CHRYSLER,TIERRA DEL FUEGO,Aleta/Ventilete,315934.51362290187,601862.9585174986,292.16562275743456,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,DODGE/CHRYSLER,TIERRA DEL FUEGO,Custodia/Coleta,262186.63738620625,499471.94262342167,242.46139274941757,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,DODGE/CHRYSLER,TIERRA DEL FUEGO,Luneta,633438.9975958796,1206716.748865448,585.78310134341,60552.13702168268,115353.2987406574,55.99658175791973
2024-02-01,DODGE/CHRYSLER,TIERRA DEL FUEGO,Parabrisas,594820.7106721489,1133147.969835067,550.070207175841,97278.1918500269,185317.32945129517,89.95960326292143
2024-02-01,DODGE/CHRYSLER,TIERRA DEL FUEGO,Puerta,279949.9380012256,533311.4637906217,258.8882963089609,24158.69945066249,46022.91202241344,22.341153516507873
2024-02-01,FIAT,CABA,Aleta/Ventilete,31615.269507689452,60227.85995118547,29.236738963516157,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,FIAT,CABA,Custodia/Coleta,80507.14880865744,153368.08317695194,74.4503061675051,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,FIAT,CABA,Luneta,110264.62974290122,210056.81055825102,101.96902468023801,28021.419988877413,53381.48891354486,25.913267682333178
2024-02-01,FIAT,CABA,Parabrisas,174278.53237097207,332004.8572600058,161.16693095516786,42338.19847854494,80655.30132302378,39.15294338394587
2024-02-01,FIAT,CABA,Puerta,44573.42322095762,84913.45900574455,41.22000412188509,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,FIAT,CORD_TUC_STAFE,Aleta/Ventilete,29808.68267867863,56786.267953974886,27.566068165600946,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,FIAT,CORD_TUC_STAFE,Custodia/Coleta,75906.7403053056,144604.19270969756,70.19600295793339,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,FIAT,CORD_TUC_STAFE,Luneta,103963.79375759258,198053.5642406367,96.14222326993871,30613.40133784857,58319.27663804778,28.310244942948994
2024-02-01,FIAT,CORD_TUC_STAFE,Parabrisas,164319.75909263082,313033.15113086265,151.957392043444,46254.48183781036,88115.91669540349,42.77459064696086
2024-02-01,FIAT,CORD_TUC_STAFE,Puerta,42026.370465474334,80061.26134827345,38.86457531492024,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,FIAT,Rosario,Aleta/Ventilete,28002.095849667803,53344.67595676428,25.895397367685735,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,FIAT,Rosario,Custodia/Coleta,71306.33180195374,135840.30224244317,65.94169974836167,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,FIAT,Rosario,Luneta,97662.95777228395,186050.31792302238,90.31542185963939,30613.40133784857,58319.27663804778,28.310244942948994
2024-02-01,FIAT,Rosario,Parabrisas,154360.98581428954,294061.4450017194,142.74785313172015,46254.48183781036,88115.91669540349,42.77459064696086
2024-02-01,FIAT,Rosario,Puerta,39479.31770999103,75209.06369080232,36.509146507955364,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,FIAT,TIERRA DEL FUEGO,Aleta/Ventilete,54197.60487032478,103247.75991631793,50.12012393745626,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,FIAT,TIERRA DEL FUEGO,Custodia/Coleta,138012.2551005556,262916.7140176319,127.62909628715161,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,FIAT,TIERRA DEL FUEGO,Luneta,189025.0795592592,360097.38952843036,174.80404230897946,54921.98317819973,104627.71827054795,50.79000465737302
2024-02-01,FIAT,TIERRA DEL FUEGO,Parabrisas,298763.19835023786,569151.1838742957,276.28616735171636,82982.86901794809,158084.39059312665,76.7397690325339
2024-02-01,FIAT,TIERRA DEL FUEGO,Puerta,76411.58266449878,145565.92972413352,70.66286420894586,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,FORD,CABA,Aleta/Ventilete,38450.02290665154,73248.23197153019,35.55728925826716,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,FORD,CABA,Custodia/Coleta,43097.24790750954,82101.30900904362,39.854886791692124,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,FORD,CABA,Luneta,114591.73508236832,218300.0518286146,105.97058630687123,29356.721874566254,55925.27159248933,27.14810999990002
2024-02-01,FORD,CABA,Parabrisas,200029.21469802217,381060.53551268775,184.9802967449259,42098.62346661251,80198.9050787039,38.93139246266252
2024-02-01,FORD,CABA,Puerta,54125.404240837874,103110.21595516124,50.053355221257384,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,FORD,CORD_TUC_STAFE,Aleta/Ventilete,36252.878740557164,69062.61871601419,33.52544415779476,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,FORD,CORD_TUC_STAFE,Custodia/Coleta,40634.54802708043,77409.80563709827,37.57746468930972,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,FORD,CORD_TUC_STAFE,Luneta,108043.63593480444,205825.7631526938,99.91512423219288,32072.21864796363,61098.359214794604,29.65931017489077
2024-02-01,FORD,CORD_TUC_STAFE,Parabrisas,188598.9738581352,359285.6477691056,174.4099940737873,45992.746137274175,87617.303798484,42.532546265458805
2024-02-01,FORD,CORD_TUC_STAFE,Puerta,51032.52399850429,97218.20361486632,47.19316349432839,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,FORD,Rosario,Aleta/Ventilete,34055.73457446279,64877.00546049817,31.49359905732235,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,FORD,Rosario,Custodia/Coleta,38171.84814665131,72718.3022651529,35.30004258692731,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,FORD,Rosario,Luneta,101495.53678724052,193351.47447677294,93.8596621575145,32072.21864796363,61098.359214794604,29.65931017489077
2024-02-01,FORD,Rosario,Parabrisas,177168.73301824823,337510.7600255235,163.8396914026487,45992.746137274175,87617.303798484,42.532546265458805
2024-02-01,FORD,Rosario,Puerta,47939.64375617069,91326.19127457138,44.3329717673994,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,FORD,TIERRA DEL FUEGO,Aleta/Ventilete,65914.3249828312,125568.39766548033,60.95535301417228,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,FORD,TIERRA DEL FUEGO,Custodia/Coleta,73880.99641287349,140745.10115836046,68.32266307147222,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,FORD,TIERRA DEL FUEGO,Luneta,196442.97442691715,374228.6602776251,181.66386224035065,57539.17487414985,109613.53232127911,53.210295599804034
2024-02-01,FORD,TIERRA DEL FUEGO,Parabrisas,342907.22519660945,653246.6323074648,317.1090801341588,82513.30199456052,157189.85395425968,76.30552922681854
2024-02-01,FORD,TIERRA DEL FUEGO,Puerta,92786.40727000778,176760.37020884783,85.8057518078698,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,HONDA,CABA,Aleta/Ventilete,136233.7861089318,259528.6871868314,125.9844279204889,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,HONDA,CABA,Custodia/Coleta,126287.31687169748,240580.4205562646,116.78626737256332,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,HONDA,CABA,Luneta,219587.87478213452,418320.2602824623,203.0674884171732,30893.947460042185,58853.72384727417,28.56968457036721
2024-02-01,HONDA,CABA,Parabrisas,235196.84096948904,448055.72179058363,217.502135883931,42193.704876048,80380.03748404524,39.01932055536066
2024-02-01,HONDA,CABA,Puerta,88863.39822127884,169286.9422339064,82.17788485322298,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,HONDA,CORD_TUC_STAFE,Aleta/Ventilete,128448.9983312786,244698.476490441,118.7853177536039,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,HONDA,CORD_TUC_STAFE,Custodia/Coleta,119070.89876474332,226832.96795304952,110.1127663798454,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,HONDA,CORD_TUC_STAFE,Luneta,207039.99622315538,394416.2454091788,191.4636319361919,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,HONDA,CORD_TUC_STAFE,Parabrisas,221757.02148551826,422452.5376882646,205.0734424048493,46096.62257708245,87815.19095131943,42.62860770673152
2024-02-01,HONDA,CORD_TUC_STAFE,Puerta,83785.48975149148,159613.4026776832,77.4820057187531,13466.00977033101,25653.077236982997,12.45291337591064
2024-02-01,HONDA,Rosario,Aleta/Ventilete,120664.2105536254,229868.2657940507,111.5862075867188,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,HONDA,Rosario,Custodia/Coleta,111854.4806577892,213085.5153498344,103.43926538712753,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,HONDA,Rosario,Luneta,194492.11766417624,370512.23053589516,179.85977545521055,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,HONDA,Rosario,Parabrisas,208317.20200154747,396849.35358594556,192.64474892576752,46096.62257708245,87815.19095131943,42.62860770673152
2024-02-01,HONDA,Rosario,Puerta,78707.58128170413,149939.86312145996,72.78612658428321,13466.00977033101,25653.077236982997,12.45291337591064
2024-02-01,HONDA,TIERRA DEL FUEGO,Aleta/Ventilete,233543.6333295975,444906.3208917109,215.9733050065525,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,HONDA,TIERRA DEL FUEGO,Custodia/Coleta,216492.54320862424,412423.5780964537,200.20502978153712,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,HONDA,TIERRA DEL FUEGO,Luneta,376436.35676937335,717120.4461985069,348.11569442943977,60552.13702168268,115353.2987406574,55.99658175791973
2024-02-01,HONDA,TIERRA DEL FUEGO,Parabrisas,403194.58451912407,768095.523069572,372.86080437245323,82699.66155705409,157544.8734687287,76.4778682885069
2024-02-01,HONDA,TIERRA DEL FUEGO,Puerta,152337.25409362087,290206.18668669666,140.87637403409656,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,HYUNDAI,CABA,Aleta/Ventilete,66509.20128282926,126701.65153433787,61.505474628488926,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,HYUNDAI,CABA,Custodia/Coleta,341473.67749713646,650515.6889556706,315.7833833890765,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,HYUNDAI,CABA,Luneta,200910.66055877056,382739.7113882183,185.79542826024974,30893.947460042185,58853.72384727417,28.56968457036721
2024-02-01,HYUNDAI,CABA,Parabrisas,211269.69804493818,402473.93060131825,195.3751180624416,42193.704876048,80380.03748404524,39.01932055536066
2024-02-01,HYUNDAI,CABA,Puerta,88490.21778566619,168576.02439696895,81.8327801252799,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,HYUNDAI,CORD_TUC_STAFE,Aleta/Ventilete,62708.67549523902,119461.5571609471,57.99087607828956,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,HYUNDAI,CORD_TUC_STAFE,Custodia/Coleta,321960.8959258715,613343.3638724893,297.73861862398644,20199.11333636791,38479.80384494275,18.67946132062014
2024-02-01,HYUNDAI,CORD_TUC_STAFE,Luneta,189430.05138398372,360868.87073746294,175.17854664537833,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,HYUNDAI,CORD_TUC_STAFE,Parabrisas,199197.1438709417,379475.42028124304,184.21082560173068,46096.62257708245,87815.19095131943,42.62860770673152
2024-02-01,HYUNDAI,CORD_TUC_STAFE,Puerta,83433.63391219957,158943.10871714214,77.15662126097818,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,HYUNDAI,Rosario,Aleta/Ventilete,58908.14970764879,112221.46278755637,54.47627752809019,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,HYUNDAI,Rosario,Custodia/Coleta,302448.1143546066,576171.0387893083,279.6938538588964,20199.11333636791,38479.80384494275,18.67946132062014
2024-02-01,HYUNDAI,Rosario,Luneta,177949.44220919683,338998.0300867076,164.5616650305069,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,HYUNDAI,Rosario,Parabrisas,187124.58969694524,356476.9099611676,173.0465331410197,46096.62257708245,87815.19095131943,42.62860770673152
2024-02-01,HYUNDAI,Rosario,Puerta,78377.05003873291,149310.19303731533,72.48046239667649,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,HYUNDAI,TIERRA DEL FUEGO,Aleta/Ventilete,114015.77362770736,217202.83120172206,105.43795650598102,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,HYUNDAI,TIERRA DEL FUEGO,Custodia/Coleta,585383.4471379482,1115169.7524954348,541.3429429527026,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,HYUNDAI,TIERRA DEL FUEGO,Luneta,344418.2752436068,656125.2195226598,318.5064484461424,60552.13702168268,115353.2987406574,55.99658175791973
2024-02-01,HYUNDAI,TIERRA DEL FUEGO,Parabrisas,362176.62521989405,689955.30960226,334.92877382132843,82699.66155705409,157544.8734687287,76.4778682885069
2024-02-01,HYUNDAI,TIERRA DEL FUEGO,Puerta,151697.5162039992,288987.4703948039,140.28476592905125,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,ISUZU,CABA,Puerta,56049.002824108495,106774.71819979162,51.832234557901785,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,ISUZU,CORD_TUC_STAFE,Puerta,52846.20266273088,100673.3057312321,48.870392583164545,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,ISUZU,Rosario,Puerta,49643.402501353245,94571.89326267257,45.9085506084273,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,ISUZU,TIERRA DEL FUEGO,Puerta,96084.00484132885,183042.3740567856,88.85525924211736,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,KIA-ASIA,CABA,Aleta/Ventilete,47757.01123299077,90978.27186094955,44.1640793464393,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,KIA-ASIA,CABA,Custodia/Coleta,234214.0015454105,446183.3887025008,216.5932390080766,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,KIA-ASIA,CABA,Luneta,223765.49467330248,426278.72812577325,206.93081092395005,32306.417137042918,61544.513051870556,29.875889068491393
2024-02-01,KIA-ASIA,CABA,Parabrisas,235582.43542964975,448790.288647237,217.85872068466327,43130.792510388004,82165.21229614958,39.88590771333107
2024-02-01,KIA-ASIA,CABA,Puerta,106953.74232968414,203749.4892371761,98.90722724674548,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,KIA-ASIA,CORD_TUC_STAFE,Aleta/Ventilete,45028.03916253417,85779.51346889531,41.64041766949992,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,KIA-ASIA,CORD_TUC_STAFE,Custodia/Coleta,220830.3443142443,420687.1950623579,204.2164824933294,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,KIA-ASIA,CORD_TUC_STAFE,Luneta,210978.89497768524,401919.94366144337,195.10619315686722,35294.760722219384,67237.3805091686,32.639408807326845
2024-02-01,KIA-ASIA,CORD_TUC_STAFE,Parabrisas,222120.5819765269,423145.12929596636,205.409650931254,47120.390817598905,89765.4944335434,43.57535417681421
2024-02-01,KIA-ASIA,CORD_TUC_STAFE,Puerta,100842.09991084508,192106.66128076607,93.2553856897886,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,KIA-ASIA,Rosario,Aleta/Ventilete,42299.06709207754,80580.75507684103,39.11675599256053,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,KIA-ASIA,Rosario,Custodia/Coleta,207446.6870830779,395191.001422215,191.8397259785821,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,KIA-ASIA,Rosario,Luneta,198192.29528206793,377561.1591971135,183.28157538978434,35294.760722219384,67237.3805091686,32.639408807326845
2024-02-01,KIA-ASIA,Rosario,Parabrisas,208658.72852340408,397499.96994469565,192.96058117784466,47120.390817598905,89765.4944335434,43.57535417681421
2024-02-01,KIA-ASIA,Rosario,Puerta,94730.45749200597,180463.833324356,87.60354413283171,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,KIA-ASIA,TIERRA DEL FUEGO,Aleta/Ventilete,81869.16211369848,155962.7517616278,75.70985030818167,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,KIA-ASIA,TIERRA DEL FUEGO,Custodia/Coleta,401509.7169349896,764885.8092042871,371.302695442417,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,KIA-ASIA,TIERRA DEL FUEGO,Luneta,383597.9908685186,730763.533929897,354.7385330124858,63320.57758860411,120627.24558166631,58.556742574243124
2024-02-01,KIA-ASIA,TIERRA DEL FUEGO,Parabrisas,403855.60359368526,769354.7805381207,373.47209260227993,84536.35332036049,161043.81610045317,78.17637911812892
2024-02-01,KIA-ASIA,TIERRA DEL FUEGO,Puerta,183349.27256517284,349284.83869230194,169.55524670870653,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,MAZDA,CABA,Parabrisas,293549.0355996383,559218.0765879757,271.464284836513,42193.704876048,80380.03748404524,39.01932055536066
