fecha,marca,zona,cristal,precio,precio_ipc,precio_usd,instalacion,instalacion_ipc,instalacion_usd
2025-08-01,CHEVROLET,Rosario,Puerta,56657.91327057572,56657.91327057572,42.65825092824431,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Aleta/Ventilete,75634.14054271256,75634.14054271256,56.945622592999946,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Custodia/Coleta,208756.21055560504,208756.21055560504,157.17442275331993,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Luneta,234418.70450428192,234418.70450428192,176.4959445516833,89231.21114889716,89231.21114889716,67.18297897140552
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Parabrisas,358340.736079056,358340.736079056,269.7979532792068,123742.07507578988,123742.07507578988,93.1665178658468
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Puerta,109660.47729788847,109660.47729788847,82.56435663531155,40589.18718619915,40589.18718619915,30.55996297805001
2025-08-01,FIAT,CABA,Aleta/Ventilete,41792.056680080095,41792.056680080095,31.465614205599742,28957.31842140268,28957.31842140268,21.802224687134427
2025-08-01,FIAT,CABA,Custodia/Coleta,94192.27380902425,94192.27380902425,70.91820753190302,28957.318421402684,28957.318421402684,21.802224687134423
2025-08-01,FIAT,CABA,Luneta,134483.80616270733,134483.80616270733,101.25406351761046,42244.282023127875,42244.282023127875,31.806098721288073
2025-08-01,FIAT,CABA,Parabrisas,222385.69352446403,222385.69352446403,167.4361826902106,64181.618536830276,64181.618536830276,48.322916084995136
2025-08-01,FIAT,CABA,Puerta,52845.50786328955,52845.50786328955,39.787856712919975,20708.768972550588,20708.768972550588,15.591817845943881
2025-08-01,FIAT,CORD_TUC_STAFE,Aleta/Ventilete,39403.93915550409,39403.93915550409,29.667579108136906,31635.87037538243,31635.87037538243,23.818930470694358
2025-08-01,FIAT,CORD_TUC_STAFE,Custodia/Coleta,88809.8581627943,88809.8581627943,66.86573853008001,31635.87037538243,31635.87037538243,23.81893047069436
2025-08-01,FIAT,CORD_TUC_STAFE,Luneta,126799.01723912408,126799.01723912408,95.46811703088987,46151.8781102672,46151.8781102672,34.74816285300722
2025-08-01,FIAT,CORD_TUC_STAFE,Parabrisas,209677.93960878038,209677.93960878038,157.86840082219857,70118.41825148708,70118.41825148708,52.79278582285718
2025-08-01,FIAT,CORD_TUC_STAFE,Puerta,49825.76455681587,49825.76455681587,37.514264900753126,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,FIAT,Rosario,Aleta/Ventilete,37015.82163092809,37015.82163092809,27.86954401067406,31635.87037538243,31635.87037538243,23.818930470694358
2025-08-01,FIAT,Rosario,Custodia/Coleta,83427.44251656435,83427.44251656435,62.813269528256974,31635.87037538243,31635.87037538243,23.81893047069436
2025-08-01,FIAT,Rosario,Luneta,119114.22831554078,119114.22831554078,89.68217054416927,46151.8781102672,46151.8781102672,34.74816285300722
2025-08-01,FIAT,Rosario,Parabrisas,196970.18569309672,196970.18569309672,148.30061895418652,70118.41825148708,70118.41825148708,52.79278582285718
2025-08-01,FIAT,Rosario,Puerta,46806.02125034218,46806.02125034218,35.24067308858626,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,FIAT,TIERRA DEL FUEGO,Aleta/Ventilete,71643.52573728016,71643.52573728016,53.94105292388527,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,FIAT,TIERRA DEL FUEGO,Custodia/Coleta,161472.46938689874,161472.46938689874,121.5740700546909,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,FIAT,TIERRA DEL FUEGO,Luneta,230543.6677074983,230543.6677074983,173.57839460161793,82798.79276533063,82798.79276533063,62.33995349372462
2025-08-01,FIAT,TIERRA DEL FUEGO,Parabrisas,381232.6174705098,381232.6174705098,287.03345604036105,125795.97233218735,125795.97233218735,94.71291552659045
2025-08-01,FIAT,TIERRA DEL FUEGO,Puerta,90592.29919421067,90592.29919421067,68.20775436500567,40589.18718619915,40589.18718619915,30.55996297805001
2025-08-01,FORD,CABA,Aleta/Ventilete,48025.70348224948,48025.70348224948,36.15898277734854,28957.31842140268,28957.31842140268,21.802224687134423
2025-08-01,FORD,CABA,Custodia/Coleta,51993.26634140246,51993.26634140246,39.14619642941268,28957.31842140268,28957.31842140268,21.802224687134423
2025-08-01,FORD,CABA,Luneta,152234.1492469911,152234.1492469911,114.618455985362,44429.75447662276,44429.75447662276,33.45156052770386
2025-08-01,FORD,CABA,Parabrisas,248392.96484145502,248392.96484145502,187.01729046064608,63470.78499131043,63470.78499131043,47.78772313483848
2025-08-01,FORD,CABA,Puerta,61414.7657332231,61414.7657332231,46.23972779999545,20708.768972550588,20708.768972550588,15.591817845943883
2025-08-01,FORD,CORD_TUC_STAFE,Aleta/Ventilete,45281.37756897809,45281.37756897809,34.092755190071486,31635.87037538243,31635.87037538243,23.818930470694358
2025-08-01,FORD,CORD_TUC_STAFE,Custodia/Coleta,49022.22255046517,49022.22255046517,36.909270919160534,31635.870375382427,31635.870375382427,23.818930470694358
2025-08-01,FORD,CORD_TUC_STAFE,Luneta,143535.05500430588,143535.05500430588,108.06882992905561,48539.506765710365,48539.506765710365,36.545829876516464
2025-08-01,FORD,CORD_TUC_STAFE,Parabrisas,234199.081136229,234199.081136229,176.33058814860917,69341.83260300665,69341.83260300665,52.20808752481105
2025-08-01,FORD,CORD_TUC_STAFE,Puerta,57905.350548467504,57905.350548467504,43.59745763999572,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,FORD,Rosario,Aleta/Ventilete,42537.05165570669,42537.05165570669,32.026527602794424,31635.87037538243,31635.87037538243,23.818930470694358
2025-08-01,FORD,Rosario,Custodia/Coleta,46051.17875952789,46051.17875952789,34.67234540890838,31635.870375382427,31635.870375382427,23.818930470694358
2025-08-01,FORD,Rosario,Luneta,134835.9607616207,134835.9607616207,101.5192038727492,48539.506765710365,48539.506765710365,36.545829876516464
2025-08-01,FORD,Rosario,Parabrisas,220005.197431003,220005.197431003,165.64388583657228,69341.83260300665,69341.83260300665,52.20808752481105
2025-08-01,FORD,Rosario,Puerta,54395.93536371189,54395.93536371189,40.95518747999597,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,FORD,TIERRA DEL FUEGO,Aleta/Ventilete,82329.77739814197,82329.77739814197,61.986827618311786,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,FORD,TIERRA DEL FUEGO,Custodia/Coleta,89131.31372811849,89131.31372811849,67.1077653075646,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,FORD,TIERRA DEL FUEGO,Luneta,260972.82728055614,260972.82728055614,196.48878168919202,87082.31877418062,87082.31877418062,65.56505863429958
2025-08-01,FORD,TIERRA DEL FUEGO,Parabrisas,425816.51115678006,425816.51115678006,320.60106936110765,124402.73858296844,124402.73858296844,93.66393734428341
2025-08-01,FORD,TIERRA DEL FUEGO,Puerta,105282.45554266816,105282.45554266816,79.2681047999922,40589.18718619915,40589.18718619915,30.55996297805001
2025-08-01,PEUGEOT,CABA,Aleta/Ventilete,121788.16964406687,121788.16964406687,91.69540494648368,28957.31842140268,28957.31842140268,21.802224687134423
2025-08-01,PEUGEOT,CABA,Custodia/Coleta,86204.31188101962,86204.31188101962,64.90399937173332,28957.31842140268,28957.31842140268,21.802224687134423
2025-08-01,PEUGEOT,CABA,Luneta,161395.9270042717,161395.9270042717,121.51644060848881,45370.83653470602,45370.83653470602,34.16010964750762
2025-08-01,PEUGEOT,CABA,Parabrisas,265141.2243709568,265141.2243709568,199.6272052347556,63301.40827462228,63301.40827462228,47.660197886116734
2025-08-01,PEUGEOT,CABA,Puerta,52804.499988665826,52804.499988665826,39.75698151641602,20708.768972550588,20708.768972550588,15.591817845943881
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Aleta/Ventilete,120395.02794988344,120395.02794988344,90.64649607323825,31635.87037538243,31635.87037538243,23.818930470694358
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Custodia/Coleta,81278.35120210423,81278.35120210423,61.19519940763428,31635.870375382434,31635.870375382434,23.818930470694358
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Luneta,152173.30260402762,152173.30260402762,114.57264400228946,49567.638914166324,49567.638914166324,37.31991978990207
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Parabrisas,249990.29726404502,249990.29726404502,188.21993636419816,69156.78854002483,69156.78854002483,52.06876619058253
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Puerta,49787.0999893135,49787.0999893135,37.48515400119225,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,PEUGEOT,Rosario,Aleta/Ventilete,119001.8862557,119001.8862557,89.59758719999282,31635.87037538243,31635.87037538243,23.818930470694358
2025-08-01,PEUGEOT,Rosario,Custodia/Coleta,76352.39052318882,76352.39052318882,57.48639944353523,31635.870375382434,31635.870375382434,23.818930470694358
2025-08-01,PEUGEOT,Rosario,Luneta,142950.67820378352,142950.67820378352,107.62884739609008,49567.638914166324,49567.638914166324,37.31991978990207
2025-08-01,PEUGEOT,Rosario,Parabrisas,234839.37015713318,234839.37015713318,176.8126674936407,69156.78854002483,69156.78854002483,52.06876619058253
2025-08-01,PEUGEOT,Rosario,Puerta,46769.69998996117,46769.69998996117,35.21332648596848,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,PEUGEOT,TIERRA DEL FUEGO,Aleta/Ventilete,139202.44082135992,139202.44082135992,104.8067658620515,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,PEUGEOT,TIERRA DEL FUEGO,Custodia/Coleta,147778.8203674622,147778.8203674622,111.26399892297142,56756.344105949254,56756.344105949254,42.732360386783476
2025-08-01,PEUGEOT,TIERRA DEL FUEGO,Luneta,276678.7320073229,276678.7320073229,208.3138981859808,88926.83960802379,88926.83960802379,66.95381490911494
2025-08-01,PEUGEOT,TIERRA DEL FUEGO,Parabrisas,454527.8132073545,454527.8132073545,342.2180661167239,124070.76021825967,124070.76021825967,93.41398785678878
2025-08-01,PEUGEOT,TIERRA DEL FUEGO,Puerta,90521.99998057,90521.99998057,68.15482545671318,40589.18718619915,40589.18718619915,30.559962978050002
2025-08-01,RENAULT,CABA,Aleta/Ventilete,49901.89723376588,49901.89723376588,37.57158587587734,28957.31842140268,28957.31842140268,21.802224687134423
2025-08-01,RENAULT,CABA,Custodia/Coleta,114335.38981952271,114335.38981952271,86.08414019075416,28957.31842140268,28957.31842140268,21.80222468713442
2025-08-01,RENAULT,CABA,Luneta,129720.38822415053,129720.38822415053,97.66764344017736,41636.77734375079,41636.77734375079,31.34870300095524
2025-08-01,RENAULT,CABA,Parabrisas,207056.07203309945,207056.07203309945,155.89437321532395,62813.142925684784,62813.142925684784,47.292578526839
2025-08-01,RENAULT,CABA,Puerta,57087.32551798286,57087.32551798286,42.981559259669716,20708.768972550588,20708.768972550588,15.591817845943881
2025-08-01,RENAULT,CORD_TUC_STAFE,Aleta/Ventilete,47050.36024897926,47050.36024897926,35.42463811154149,31635.870375382434,31635.870375382434,23.818930470694358
2025-08-01,RENAULT,CORD_TUC_STAFE,Custodia/Coleta,107801.93897269285,107801.93897269285,81.16504646556821,31635.87037538243,31635.87037538243,23.818930470694358
2025-08-01,RENAULT,CORD_TUC_STAFE,Luneta,122307.79461134195,122307.79461134195,92.08663524359581,45488.17924804774,45488.17924804774,34.2484580285436
2025-08-01,RENAULT,CORD_TUC_STAFE,Parabrisas,195224.29648835093,195224.29648835093,146.98612331730544,68623.35864631063,68623.35864631063,51.667142040571605
2025-08-01,RENAULT,CORD_TUC_STAFE,Puerta,53825.192631240985,53825.192631240985,40.52547015911717,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,RENAULT,Rosario,Aleta/Ventilete,44198.823264192644,44198.823264192644,33.27769034720564,31635.870375382434,31635.870375382434,23.818930470694358
2025-08-01,RENAULT,Rosario,Custodia/Coleta,101268.48812586296,101268.48812586296,76.24595274038225,31635.87037538243,31635.87037538243,23.818930470694358
2025-08-01,RENAULT,Rosario,Luneta,114895.20099853333,114895.20099853333,86.50562704701423,45488.17924804774,45488.17924804774,34.2484580285436
2025-08-01,RENAULT,Rosario,Parabrisas,183392.52094360237,183392.52094360237,138.07787341928693,68623.35864631063,68623.35864631063,51.667142040571605
2025-08-01,RENAULT,Rosario,Puerta,50563.05974449911,50563.05974449911,38.06938105856461,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,RENAULT,TIERRA DEL FUEGO,Aleta/Ventilete,85546.10954359865,85546.10954359865,64.40843293007543,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,RENAULT,TIERRA DEL FUEGO,Custodia/Coleta,196003.5254048961,196003.5254048961,147.57281175557853,56756.34410594926,56756.34410594926,42.73236038678347
2025-08-01,RENAULT,TIERRA DEL FUEGO,Luneta,222377.80838425807,222377.80838425807,167.4302458974469,81608.08359375155,81608.08359375155,61.44345788187227
2025-08-01,RENAULT,TIERRA DEL FUEGO,Parabrisas,354953.2663424562,354953.2663424562,267.2474969405553,123113.76013434217,123113.76013434217,92.69345391260443
2025-08-01,RENAULT,TIERRA DEL FUEGO,Puerta,97863.98660225632,97863.98660225632,73.68267301657666,40589.18718619915,40589.18718619915,30.559962978050006
2025-08-01,TOYOTA,CABA,Aleta/Ventilete,42166.649519612234,42166.649519612234,31.74764851329431,28957.31842140268,28957.31842140268,21.802224687134423
2025-08-01,TOYOTA,CABA,Custodia/Coleta,150769.771107087,150769.771107087,113.51591255338731,28957.31842140268,28957.31842140268,21.802224687134423
2025-08-01,TOYOTA,CABA,Luneta,226040.51634087285,226040.51634087285,170.18793155988894,45403.30652021581,45403.30652021581,34.18455659074217
2025-08-01,TOYOTA,CABA,Parabrisas,264797.3651875461,264797.3651875461,199.36831057233016,63538.018296837974,63538.018296837974,47.83834369342193
2025-08-01,TOYOTA,CABA,Puerta,77226.79767830181,77226.79767830181,58.14474843104787,20708.768972550588,20708.768972550588,15.591817845943881
2025-08-01,TOYOTA,CORD_TUC_STAFE,Aleta/Ventilete,39757.126689920115,39757.126689920115,29.933497169677494,31635.87037538243,31635.87037538243,23.81893047069436
2025-08-01,TOYOTA,CORD_TUC_STAFE,Custodia/Coleta,142154.35561525344,142154.35561525344,107.02928897890806,31635.870375382427,31635.870375382427,23.818930470694355
2025-08-01,TOYOTA,CORD_TUC_STAFE,Luneta,213123.91540710873,213123.91540710873,160.46290689932388,49603.112373335774,49603.112373335774,37.346628075385816
2025-08-01,TOYOTA,CORD_TUC_STAFE,Parabrisas,249666.0871768292,249666.0871768292,187.97583568248277,69415.28498929548,69415.28498929548,52.26339048506346
2025-08-01,TOYOTA,CORD_TUC_STAFE,Puerta,72813.83781097029,72813.83781097029,54.82219137784515,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,TOYOTA,Rosario,Aleta/Ventilete,37347.60386022799,37347.60386022799,28.119345826060677,31635.87037538243,31635.87037538243,23.81893047069436
2025-08-01,TOYOTA,Rosario,Custodia/Coleta,133538.94012341992,133538.94012341992,100.54266540442876,31635.870375382427,31635.870375382427,23.818930470694355
2025-08-01,TOYOTA,Rosario,Luneta,200207.31447334457,200207.31447334457,150.73788223875877,49603.112373335774,49603.112373335774,37.346628075385816
2025-08-01,TOYOTA,Rosario,Parabrisas,234534.80916611227,234534.80916611227,176.58336079263532,69415.28498929548,69415.28498929548,52.26339048506346
2025-08-01,TOYOTA,Rosario,Puerta,68400.87794363876,68400.87794363876,51.49963432464241,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,TOYOTA,TIERRA DEL FUEGO,Aleta/Ventilete,72285.68489076383,72285.68489076383,54.42454030850453,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,TOYOTA,TIERRA DEL FUEGO,Custodia/Coleta,258462.46475500625,258462.46475500625,194.59870723437825,56756.344105949254,56756.344105949254,42.73236038678347
2025-08-01,TOYOTA,TIERRA DEL FUEGO,Luneta,387498.02801292494,387498.02801292494,291.7507398169525,88990.48077962299,88990.48077962299,67.00173091785464
2025-08-01,TOYOTA,TIERRA DEL FUEGO,Parabrisas,453938.34032150765,453938.34032150765,341.77424669542313,124534.51586180243,124534.51586180243,93.76315363910697
2025-08-01,TOYOTA,TIERRA DEL FUEGO,Puerta,132388.796019946,132388.796019946,99.67671159608209,40589.18718619915,40589.18718619915,30.559962978050006
2025-08-01,VOLKSWAGEN,CABA,Aleta/Ventilete,45518.36111605719,45518.36111605719,34.271182227595574,28957.318421402684,28957.318421402684,21.802224687134423
2025-08-01,VOLKSWAGEN,CABA,Custodia/Coleta,57969.077320916134,57969.077320916134,43.6454380983825,28957.318421402684,28957.318421402684,21.802224687134423
2025-08-01,VOLKSWAGEN,CABA,Luneta,156632.77333402055,156632.77333402055,117.93021950103262,45214.980153533135,45214.980153533135,34.042763980626276
2025-08-01,VOLKSWAGEN,CABA,Parabrisas,227298.6903105898,227298.6903105898,171.13522202318674,64074.50235971964,64074.50235971964,48.24226735478444
2025-08-01,VOLKSWAGEN,CABA,Puerta,61948.638497369284,61948.638497369284,46.64168539112563,20708.768972550588,20708.768972550588,15.591817845943881
2025-08-01,VOLKSWAGEN,CORD_TUC_STAFE,Aleta/Ventilete,42917.31190942535,42917.31190942535,32.312828957447266,31635.87037538243,31635.87037538243,23.81893047069436
2025-08-01,VOLKSWAGEN,CORD_TUC_STAFE,Custodia/Coleta,54656.5586168638,54656.5586168638,41.15141306418922,31635.870375382434,31635.870375382434,23.818930470694358
2025-08-01,VOLKSWAGEN,CORD_TUC_STAFE,Luneta,147682.3291435051,147682.3291435051,111.19134981525933,49397.36581773495,49397.36581773495,37.19171964883421
2025-08-01,VOLKSWAGEN,CORD_TUC_STAFE,Parabrisas,214310.19372141326,214310.19372141326,161.35606647900465,70001.39382799371,70001.39382799371,52.704677085102
2025-08-01,VOLKSWAGEN,CORD_TUC_STAFE,Puerta,58408.71629751961,58408.71629751961,43.97644622591845,22624.330102511518,22624.330102511518,17.03406099669369
2025-08-01,VOLKSWAGEN,Rosario,Aleta/Ventilete,40316.26270279351,40316.26270279351,30.35447568729894,31635.87037538243,31635.87037538243,23.81893047069436
2025-08-01,VOLKSWAGEN,Rosario,Custodia/Coleta,51344.039912811444,51344.039912811444,38.657388029995936,31635.870375382434,31635.870375382434,23.818930470694358
2025-08-01,VOLKSWAGEN,Rosario,Luneta,138731.88495298964,138731.88495298964,104.45248012948605,49397.36581773495,49397.36581773495,37.19171964883421
2025-08-01,VOLKSWAGEN,Rosario,Parabrisas,201321.6971322367,201321.6971322367,151.57691093482254,70001.39382799371,70001.39382799371,52.704677085102
2025-08-01,VOLKSWAGEN,Rosario,Puerta,54868.79409766993,54868.79409766993,41.311207060711276,22624.330102511518,22624.330102511518,17.03406099669369
